km;cost
134704;22.00
135080;11.00
135325;11.10
135325;11.10
135605;14.53
135958;20.80
136301;22.35
136674;19.92
137000;20.49
137295;19.40
137587;17.18
137771;13.76
138170;16.40
138496;15.19
